Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xA,xG,xA,xG+xA,npxG,npxG+xA,PkMade,PKatt,Sh,SoT,FK,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,xG,npxG,npxG/Sh,G-xG,np:G-xG,TotCmp,TotAtt,TotCmp%,TotDist,PrgDist,SbortCmp,ShortAtt,ShortCmp%,MedCmp,MedAtt,MedCmp%,LongCmp,LongAtt,LongCmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog,Live,Dead,FK,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Cmp,Off,Out,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Sh,Fld,GCA,GCA90,PassLive,PassDead,Drib,Sh,Fld,OG,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Past,Press,Succ,%,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,ShSv,Pass,Int,Clr,Err,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ,Att,Succ%,#Pl,Megs,Carries,TotDist,PrgDist,Targ,Rec,Rec%,Miscon,Dispos,Fls,Fld,Off,PKwon,PKcon,OG,Recov,AerialWon,AerialLost,AerialWon%
32,Sebastian Anderson\Sebastian-Anderson,us USA,DFFW,Colorado,16,2002,6,5,314,1,0,0,0,1,1,0.29,0,0.29,0.29,0.29,0,0,0.1,0.01,0.03,0.04,0.01,0.04,0,0,1,0,0,0,0.29,0,1,,0,0,0.03,1,1,75,129,58.1,1298,514,1,3,33.3,65,89,73,9,37,24.3,0,0.1,-0.1,3,4,3,3,15,106,23,0,0,16,1,12,0,0,0,0,45,34,50,9,79,17,23,1,75,1,9,2,3,4,1.15,4,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4,2,1,2,12,16.7,10,83,16,19.3,49,20,14,5,1,1,4,8,16,0,173,9,58,69,57,3,151,1,2,50,2,0,84,526,319,100,83,83,5,3,7,2,0,0,1,0,33,1,2,33.3
33,Jalil Anibaba\Jalil-Anibaba,us USA,DF,New England,30,1988,22,19,1764,1,0,0,0,4,1,0.05,0,0.05,0.05,0.05,0.4,0.4,0.2,0.02,0.01,0.03,0.02,0.03,0,0,5,2,0,40,0.26,0.1,0.2,0.5,0.4,0.4,0.09,0.6,0.6,433,592,73.1,10383,4453,4,13,30.8,267,308,86.7,162,271,59.8,0,0.2,-0.2,2,43,6,4,63,543,49,31,0,61,28,9,0,0,0,0,291,106,195,180,313,61,18,0,433,2,33,5,9,7,0.36,5,0,1,1,0,2,0.1,2,0,0,0,0,0,25,14,15,9,1,16,24,66.7,8,177,49,27.7,93,76,8,55,21,1,34,36,158,2,860,131,454,377,45,8,812,6,8,75,6,1,370,1579,590,364,348,95.6,5,1,14,10,1,0,0,0,200,45,23,66.2
34,Uriel Antuna\Uriel-Antuna,mx MEX,FWMF,LA Galaxy,21,1997,31,29,2413,6,5,0,0,1,0,0.22,0.19,0.41,0.22,0.41,8.9,8.9,4.3,0.33,0.16,0.49,0.33,0.49,0,0,45,17,0,37.8,1.68,0.63,0.13,0.35,8.9,8.9,0.2,-2.9,-2.9,602,776,77.6,10077,2339,11,29,37.9,498,587,84.8,93,160,58.1,5,4.3,0.7,36,29,44,27,79,749,27,2,1,154,40,99,1,0,0,0,493,119,164,78,641,32,12,7,602,3,17,13,26,67,2.5,54,0,4,5,4,9,0.34,5,0,2,1,1,0,29,10,15,6,8,9,42,21.4,33,528,108,20.5,110,227,191,36,1,0,35,25,10,0,1121,13,117,416,704,123,1095,40,80,50,47,1,866,7562,4293,1167,824,70.6,66,41,26,54,17,1,1,0,151,11,23,32.4
35,Pablo Aránguiz\Pablo-Aranguiz,cl CHI,MFFW,FC Dallas,21,1997,11,7,561,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,0.4,0.18,0.06,0.24,0.18,0.24,0,0,11,2,1,18.2,1.76,0.32,0,0,1.1,1.1,0.1,-1.1,-1.1,239,315,75.9,4229,1135,3,8,37.5,196,236,83.1,40,71,56.3,0,0.4,-0.4,8,27,6,0,33,297,18,5,2,64,5,17,7,1,3,1,216,51,48,45,254,9,5,2,239,3,6,13,6,18,2.89,14,2,0,1,1,1,0.16,0,0,0,0,1,0,11,8,6,4,1,3,16,18.8,13,142,28,19.7,28,58,56,9,0,0,9,5,0,0,384,2,44,189,172,11,365,8,18,44.4,9,2,295,1662,870,353,303,85.8,11,7,12,16,2,1,0,0,37,0,5,0
36,Julian Araujo\Julian-Araujo,us USA,DFFW,LA Galaxy,17,2001,18,10,895,0,1,0,0,3,0,0,0.1,0.1,0,0.1,0.5,0.5,0.6,0.05,0.06,0.11,0.05,0.11,0,0,7,2,0,28.6,0.7,0.2,0,0,0.5,0.5,0.08,-0.5,-0.5,322,432,74.5,5838,2503,4,19,21.1,257,305,84.3,61,108,56.5,1,0.6,0.4,9,23,17,7,62,364,68,4,1,73,13,35,0,0,0,0,247,94,91,14,327,17,64,1,322,1,17,11,17,15,1.51,13,0,1,1,0,2,0.2,2,0,0,0,0,0,29,17,16,7,6,10,26,38.5,16,222,57,25.7,103,79,40,24,3,0,21,9,25,0,558,28,136,234,222,28,491,16,28,57.1,19,0,347,1939,1221,374,310,82.9,13,10,19,5,1,0,0,0,81,15,8,65.2
37,Joaquín Ardaiz\Joaquin-Ardaiz,uy URU,FW,Vancouver,20,1999,16,3,415,0,0,0,0,1,0,0,0,0,0,0,1.8,1.8,0.1,0.38,0.01,0.39,0.38,0.39,0,0,13,3,0,23.1,2.82,0.65,0,0,1.8,1.8,0.13,-1.8,-1.8,43,68,63.2,734,127,0,2,0,38,56,67.9,5,10,50,0,0.1,-0.1,2,3,2,0,3,60,8,0,0,17,4,6,0,0,0,0,37,20,11,53,10,1,0,1,43,0,1,2,8,10,2.17,4,0,3,2,1,1,0.22,0,0,1,0,0,0,2,1,0,2,0,0,3,0,3,80,9,11.3,4,47,29,2,1,0,1,0,0,0,122,1,5,51,69,24,114,6,10,60,7,0,93,592,330,179,89,49.7,16,8,8,4,2,0,0,0,16,4,13,23.5
38,Luis Argudo\Luis-Argudo,us USA,FWMF,Columbus,23,1995,21,10,1065,1,3,0,0,1,0,0.08,0.25,0.34,0.08,0.34,1.9,1.9,1.5,0.16,0.13,0.29,0.16,0.29,0,0,19,6,0,31.6,1.61,0.51,0.05,0.17,1.9,1.9,0.1,-0.9,-0.9,354,427,82.9,6007,1431,4,15,26.7,293,334,87.7,57,78,73.1,3,1.5,1.5,9,32,12,6,36,409,18,2,3,68,11,15,0,0,0,0,319,52,56,61,328,18,16,2,354,1,4,8,11,24,2.03,17,1,6,0,0,5,0.42,5,0,0,0,0,0,19,8,8,7,4,8,27,29.6,19,224,39,17.4,71,89,64,16,0,0,16,14,7,0,596,11,104,295,243,47,580,33,59,55.9,37,1,469,3351,1863,516,417,80.8,25,31,15,14,0,0,1,0,98,4,10,28.6
39,Xavier Arreaga\Xavier-Arreaga,ec ECU,DF,Seattle,24,1994,14,12,1119,0,0,0,0,5,2,0,0,0,0,0,0.1,0.1,0,0.01,0,0.02,0.01,0.02,0,0,3,0,0,0,0.24,0,0,,0.1,0.1,0.05,-0.1,-0.1,531,584,90.9,12109,4151,1,3,33.3,321,338,95,209,243,86,0,0,0,1,34,1,0,32,564,20,19,0,75,16,0,0,0,0,0,457,64,63,142,415,21,1,1,531,0,4,7,1,3,0.24,2,0,1,0,0,0,0,0,0,0,0,0,0,25,17,22,2,1,8,22,36.4,14,151,55,36.4,119,28,4,23,6,0,17,21,74,1,716,105,450,301,17,6,702,8,8,100,8,0,505,2859,1764,464,453,97.6,4,1,15,11,1,0,0,1,114,18,20,47.4
40,Luis Arriaga\Luis-Arriaga,us USA,DFMF,Real Salt Lake,18,2001,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,3,3,100,45,10,0,0,,3,3,100,0,0,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,2,1,1,0,0,0,0,0,0,0,3,0,1,2,0,0,3,0,0,,0,0,2,0,0,2,2,100,0,0,0,0,0,0,0,0,1,0,0,
41,Paul Arriola\Paul-Arriola,us USA,FWMF,D.C. United,23,1995,29,28,2425,6,2,0,0,6,1,0.22,0.07,0.3,0.22,0.3,6,6,3.6,0.22,0.13,0.36,0.22,0.36,0,0,61,22,0,36.1,2.26,0.82,0.1,0.27,6,6,0.1,0,0,774,1043,74.2,11948,3756,10,49,20.4,689,835,82.5,75,159,47.2,2,3.6,-1.6,40,53,18,8,97,989,54,1,2,200,24,71,6,1,3,1,716,162,165,249,673,51,44,5,774,2,17,32,46,77,2.86,53,2,5,10,7,7,0.26,4,0,0,1,2,0,41,28,19,17,5,11,50,22,39,514,142,27.6,147,212,155,36,7,0,29,17,19,0,1377,41,245,612,641,122,1324,48,92,52.2,56,3,1039,7126,4462,1309,978,74.7,52,39,43,36,5,1,1,0,206,25,37,40.3
42,Artur\Artur,br BRA,MF,Columbus,22,1996,30,28,2450,0,0,0,0,4,0,0,0,0,0,0,0.4,0.4,0.4,0.02,0.02,0.03,0.02,0.03,0,0,14,2,1,14.3,0.51,0.07,0,0,0.4,0.4,0.03,-0.4,-0.4,1357,1591,85.3,27701,6523,7,35,20,986,1098,89.8,364,458,79.5,0,0.4,-0.4,14,128,13,2,123,1553,38,31,0,254,65,7,1,1,0,0,1197,171,223,191,1332,45,5,6,1357,3,19,21,27,33,1.21,30,0,1,1,1,1,0.04,1,0,0,0,0,0,80,56,38,33,9,12,64,18.8,52,593,154,26,246,281,66,32,8,1,24,29,30,0,1831,50,515,1152,295,21,1797,26,36,72.2,26,3,1304,6531,2929,1421,1324,93.2,17,22,48,18,2,0,0,0,266,16,15,51.6
43,Carlos Ascues\Carlos-Ascues,pe PER,MFDF,Orlando City,26,1992,17,14,1111,1,1,0,0,2,0,0.08,0.08,0.16,0.08,0.16,1.3,1.3,0.9,0.11,0.08,0.18,0.11,0.18,0,0,10,4,0,40,0.81,0.32,0.1,0.25,1.3,1.3,0.13,-0.3,-0.3,337,425,79.3,5972,1525,5,12,41.7,268,321,83.5,64,92,69.6,1,0.9,0.1,7,35,1,0,30,418,7,0,0,87,7,3,0,0,0,0,300,49,76,48,336,19,7,2,337,2,14,5,11,10,0.81,9,0,0,1,0,1,0.08,1,0,0,0,0,0,31,22,12,16,3,8,29,27.6,21,328,77,23.5,104,170,54,19,9,1,10,13,35,0,568,47,169,285,140,26,561,20,25,80,23,1,391,1846,707,406,346,85.2,13,14,25,9,2,0,0,0,102,17,5,77.3
44,Dairon Asprilla\Dairon-Asprilla,co COL,FWMF,Portland,26,1992,13,7,564,2,0,1,1,1,1,0.32,0,0.32,0.16,0.16,3.3,2.5,0.5,0.53,0.09,0.61,0.41,0.49,1,1,19,7,1,36.8,3.03,1.12,0.05,0.14,3.3,2.5,0.15,-1.3,-1.5,131,177,74,2367,502,1,8,12.5,111,136,81.6,19,33,57.6,0,0.5,-0.5,4,3,6,3,16,166,11,0,0,39,8,12,0,0,0,0,112,36,29,13,140,3,10,1,131,1,4,5,7,18,2.87,9,0,5,3,1,2,0.32,1,0,0,1,0,0,6,6,5,1,0,2,17,11.8,15,147,35,23.8,35,66,46,8,2,0,6,2,5,0,268,6,33,94,170,40,256,18,27,66.7,19,0,211,1637,1104,290,190,65.5,16,18,14,7,3,0,0,0,38,13,19,40.6
45,Jeff Attinella\Jeff-Attinella,us USA,GK,Portland,30,1988,10,10,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,206,318,64.8,7357,5102,0,0,,76,76,100,130,242,53.7,0,0,0,0,6,0,0,0,202,116,20,0,11,10,1,0,0,0,0,120,26,172,11,210,0,0,79,206,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,100,1,0,0,0,0,0,0,2,0,2,356,327,356,0,0,0,242,0,0,,0,0,153,714,454,90,90,100,0,0,1,2,0,0,1,0,74,0,0,
46,Francis Atuahene\Francis-Atuahene,gh GHA,FW,FC Dallas,22,1996,1,0,27,1,0,0,0,0,0,3.33,0,3.33,3.33,3.33,0.1,0.1,0,0.31,0,0.31,0.31,0.31,0,0,2,1,0,50,6.67,3.33,0.5,1,0.1,0.1,0.05,0.9,0.9,4,5,80,48,8,0,0,,4,4,100,0,1,0,0,0,0,0,0,1,0,1,5,0,0,0,3,0,0,0,0,0,0,3,0,2,0,4,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,11,1,9.1,5,6,0,1,0,0,1,1,0,0,16,0,4,5,8,2,16,1,3,33.3,2,0,10,45,16,17,10,58.8,3,0,0,0,0,0,0,0,2,1,0,100
47,Eduard Atuesta\Eduard-Atuesta,co COL,MF,Los Angeles FC,21,1997,30,30,2631,3,8,0,0,8,0,0.1,0.27,0.38,0.1,0.38,2.6,2.6,4.7,0.09,0.16,0.25,0.09,0.25,0,0,39,16,8,41,1.33,0.55,0.08,0.19,2.6,2.6,0.07,0.4,0.4,2066,2412,85.7,39278,12331,22,67,32.8,1601,1749,91.5,443,596,74.3,8,4.7,3.3,48,272,66,2,287,2267,145,116,16,383,66,31,25,19,4,0,1901,249,262,403,1954,36,4,7,2066,10,49,48,52,112,3.83,79,9,15,5,4,19,0.65,15,1,1,1,1,0,85,55,35,36,14,32,99,32.3,67,563,197,35,173,294,96,42,9,0,33,38,30,0,2762,52,616,1691,673,54,2631,76,110,69.1,81,2,2185,11144,6028,2157,2047,94.9,41,45,44,44,0,1,0,0,355,11,10,52.4
48,Auro\Auro,br BRA,DF,Toronto FC,23,1996,23,22,1883,0,3,0,0,0,0,0,0.14,0.14,0,0.14,0.2,0.2,3,0.01,0.14,0.16,0.01,0.16,0,0,7,3,0,42.9,0.33,0.14,0,0,0.2,0.2,0.03,-0.2,-0.2,1187,1381,86,19897,7051,12,37,32.4,994,1094,90.9,181,250,72.4,3,3,0,20,80,24,13,146,1149,232,16,1,231,24,38,1,0,1,0,912,253,216,77,1042,42,215,4,1187,3,12,18,36,36,1.72,28,2,5,0,1,4,0.19,3,0,1,0,0,0,34,21,17,13,4,14,40,35,26,284,76,26.8,133,109,42,45,2,0,43,26,41,0,1598,60,415,755,519,47,1371,30,48,62.5,31,4,1085,5473,3041,1073,979,91.2,28,17,14,26,1,0,0,0,233,6,23,20.7
49,Micheal Azira\Micheal-Azira,ug UGA,MF,Chicago,31,1987,4,2,218,0,0,0,0,1,0,0,0,0,0,0,0.3,0.3,0.1,0.13,0.05,0.18,0.13,0.18,0,0,3,2,0,66.7,1.24,0.83,0,0,0.3,0.3,0.11,-0.3,-0.3,72,83,86.7,1378,506,1,1,100,58,67,86.6,13,15,86.7,0,0.1,-0.1,1,7,1,0,9,82,1,0,0,15,2,1,0,0,0,0,58,11,14,12,61,6,1,1,72,0,1,3,0,4,1.65,3,0,0,1,0,1,0.41,1,0,0,0,0,0,4,2,3,0,1,1,6,16.7,5,68,16,23.5,39,25,4,4,1,0,3,6,2,0,111,6,44,60,15,3,110,2,3,66.7,2,0,69,335,144,70,61,87.1,3,1,3,2,0,0,0,0,28,2,5,28.6
50,Micheal Azira\Micheal-Azira,ug UGA,MF,Montreal,31,1987,19,16,1444,0,1,0,0,3,0,0,0.06,0.06,0,0.06,0.6,0.6,0.6,0.04,0.04,0.08,0.04,0.08,0,0,8,1,0,12.5,0.5,0.06,0,0,0.6,0.6,0.07,-0.6,-0.6,574,662,86.7,11260,2566,8,15,53.3,434,475,91.4,132,172,76.7,1,0.6,0.4,13,81,8,2,55,647,15,14,0,104,21,13,0,0,0,0,490,82,90,91,532,25,1,2,574,3,8,9,5,24,1.5,23,0,0,0,1,3,0.19,3,0,0,0,0,0,22,14,11,9,2,4,29,13.8,25,395,92,23.3,123,222,50,29,7,0,22,29,11,0,799,24,156,514,176,9,787,9,15,60,10,0,569,2973,1065,624,538,86.2,15,15,24,13,0,0,0,0,152,11,24,31.4
51,Dominique Badji\Dominique-Badji,sn SEN,FW,FC Dallas,26,1992,28,24,2029,6,3,0,0,6,0,0.27,0.13,0.4,0.27,0.4,7.6,7.6,2.3,0.34,0.1,0.44,0.34,0.44,0,0,43,19,0,44.2,1.91,0.84,0.14,0.32,7.6,7.6,0.18,-1.6,-1.6,387,490,79,5988,836,11,18,61.1,330,395,83.5,46,77,59.7,3,2.3,0.7,23,15,8,2,27,473,17,0,0,102,11,25,0,0,0,0,360,69,61,196,232,29,7,6,387,0,12,6,10,48,2.13,33,0,10,3,2,7,0.31,4,0,2,0,1,0,16,10,2,6,8,5,15,33.3,10,343,60,17.5,72,156,115,25,2,0,23,11,16,0,717,22,91,307,371,84,700,27,37,73,27,0,543,3378,1790,876,536,61.2,32,51,30,38,14,1,0,0,87,31,39,44.3
52,Theo Bair\Theo-Bair,ca CAN,FWMF,Vancouver,19,1999,17,10,822,2,2,0,0,1,0,0.22,0.22,0.44,0.22,0.44,1.7,1.7,0.7,0.19,0.07,0.26,0.19,0.26,0,0,13,7,0,53.8,1.42,0.77,0.15,0.29,1.7,1.7,0.13,0.3,0.3,146,219,66.7,2049,463,1,6,16.7,135,184,73.4,10,29,34.5,2,0.7,1.3,11,4,5,3,13,213,6,0,1,66,4,12,0,0,0,0,135,34,50,25,150,20,1,2,146,2,5,7,4,13,1.42,12,0,1,0,0,2,0.22,2,0,0,0,0,0,9,8,7,2,0,2,5,40,3,198,38,19.2,52,92,54,14,3,0,11,10,6,0,304,10,57,130,133,29,298,7,13,53.8,7,0,191,1049,547,355,211,59.4,22,10,13,4,5,0,0,0,46,24,23,51.1
53,Corey Baird\Corey-Baird,us USA,FWMF,Real Salt Lake,23,1996,31,23,2098,5,3,0,0,6,0,0.21,0.13,0.34,0.21,0.34,3.7,3.7,2,0.16,0.09,0.25,0.16,0.25,0,0,30,11,0,36.7,1.29,0.47,0.17,0.45,3.7,3.7,0.12,1.3,1.3,544,689,79,8960,1894,5,27,18.5,463,559,82.8,76,103,73.8,3,2,1,24,32,13,4,51,660,29,1,2,135,8,18,0,0,0,0,505,128,56,84,556,14,22,8,544,3,17,24,25,53,2.27,40,1,7,3,2,6,0.26,3,0,0,2,1,0,30,21,13,15,2,7,42,16.7,35,569,135,23.7,125,280,164,20,1,1,19,15,9,0,922,20,125,438,431,82,893,31,69,44.9,36,6,720,4637,2669,974,666,68.4,50,30,34,21,13,1,0,0,138,5,30,14.3
54,Lass Bangoura\Lass-Bangoura,gn GUI,FW,Vancouver,26,1992,17,7,634,1,1,0,0,1,0,0.14,0.14,0.28,0.14,0.28,0.3,0.3,0.8,0.04,0.11,0.15,0.04,0.15,0,0,10,4,0,40,1.42,0.57,0.1,0.25,0.3,0.3,0.03,0.7,0.7,195,254,76.8,3221,921,7,12,58.3,159,197,80.7,29,45,64.4,1,0.8,0.2,6,16,7,3,25,248,6,1,3,59,7,13,1,1,0,0,184,40,30,26,212,6,4,3,195,0,6,8,8,16,2.27,9,1,3,1,2,2,0.28,1,0,0,1,0,0,8,6,5,2,1,2,5,40,3,118,27,22.9,42,48,28,4,0,0,4,3,0,0,338,6,59,158,168,26,332,25,42,59.5,25,0,289,2674,1783,341,262,76.8,19,12,13,8,3,1,1,0,44,4,3,57.1
55,Botond Baráth\Botond-Barath,hu HUN,DF,Sporting KC,26,1992,21,20,1748,1,0,0,0,6,0,0.05,0,0.05,0.05,0.05,1,1,0.3,0.05,0.01,0.07,0.05,0.07,0,0,8,2,0,25,0.41,0.1,0.13,0.5,1,1,0.13,0,0,892,997,89.5,20516,5911,5,8,62.5,556,586,94.9,331,403,82.1,0,0.3,-0.3,2,41,2,0,39,973,24,20,0,109,30,0,0,0,0,0,778,83,136,100,822,43,4,4,892,4,9,6,2,6,0.31,4,0,1,0,0,1,0.05,0,0,0,0,0,1,19,10,13,6,0,7,19,36.8,12,151,37,24.5,105,38,8,43,19,0,24,26,111,0,1199,153,739,504,30,15,1177,6,6,100,6,0,797,3603,1594,834,819,98.2,2,3,26,9,0,0,0,0,164,47,38,55.3
56,Ezequiel Barco\Ezequiel-Barco,ar ARG,FWMF,Atlanta,19,1999,15,11,975,4,2,0,0,1,0,0.37,0.18,0.55,0.37,0.55,3.6,3.6,2.6,0.33,0.24,0.57,0.33,0.57,0,0,32,16,8,50,2.95,1.48,0.13,0.25,3.6,3.6,0.11,0.4,0.4,388,493,78.7,7030,2075,6,21,28.6,302,354,85.3,80,118,67.8,2,2.6,-0.6,31,42,16,3,63,444,49,9,3,86,22,39,30,7,16,3,337,77,79,40,428,12,10,2,388,1,9,7,14,62,5.72,35,12,1,2,12,4,0.37,2,1,0,1,0,0,8,5,1,4,3,2,15,13.3,13,166,42,25.3,20,89,57,11,0,0,11,3,2,0,627,3,44,309,336,50,579,16,26,61.5,17,0,489,4212,2438,619,486,78.5,30,15,3,41,1,0,0,0,61,1,6,14.3
57,Tom Barlow\Tom-Barlow,us USA,FW,NY Red Bulls,23,1995,12,8,602,3,0,0,0,0,0,0.45,0,0.45,0.45,0.45,3.5,3.5,0.4,0.52,0.06,0.59,0.52,0.59,0,0,14,8,0,57.1,2.09,1.2,0.21,0.38,3.5,3.5,0.25,-0.5,-0.5,83,126,65.9,1092,243,3,12,25,75,106,70.8,5,8,62.5,0,0.4,-0.4,6,4,4,2,11,119,7,0,0,51,0,2,0,0,0,0,60,41,25,12,71,17,1,2,83,0,5,6,5,11,1.64,9,0,0,2,0,1,0.15,1,0,0,0,0,0,1,1,0,1,0,0,7,0,7,139,35,25.2,5,75,59,8,3,0,5,1,5,0,188,6,16,74,100,32,181,2,3,66.7,2,0,91,467,173,334,140,41.9,18,11,10,4,3,0,0,0,22,27,39,40.9
58,Michael Barrios\Michael-Barrios,co COL,FW,FC Dallas,27,1991,32,31,2724,5,13,0,0,6,0,0.17,0.43,0.59,0.17,0.59,5.1,5.1,10.5,0.17,0.35,0.52,0.17,0.52,0,0,55,20,0,36.4,1.82,0.66,0.09,0.25,5.1,5.1,0.09,-0.1,-0.1,760,1055,72,13001,3940,9,46,19.6,623,766,81.3,128,243,52.7,13,10.5,2.5,78,43,59,21,153,909,146,11,2,175,44,163,105,24,38,11,705,164,186,93,902,19,28,6,760,1,27,17,58,129,4.26,87,26,5,6,4,19,0.63,14,2,1,1,0,1,43,26,17,16,10,6,48,12.5,42,533,103,19.3,126,200,207,39,3,0,36,18,5,0,1412,12,131,445,936,205,1269,45,101,44.6,52,8,1042,7068,4630,1373,972,70.8,56,47,54,36,10,0,0,0,158,7,37,15.9
59,Cole Bassett\Cole-Bassett,us USA,MF,Colorado,17,2001,20,14,1059,2,1,0,0,1,0,0.17,0.08,0.25,0.17,0.25,1.9,1.9,0.8,0.16,0.07,0.23,0.16,0.23,0,0,13,7,0,53.8,1.1,0.59,0.15,0.29,1.9,1.9,0.15,0.1,0.1,410,517,79.3,7122,1574,3,13,23.1,338,392,86.2,69,112,61.6,1,0.8,0.2,11,36,6,2,43,483,34,12,1,82,19,32,8,5,2,1,346,97,74,84,377,26,12,7,410,0,11,7,15,24,2.04,20,1,2,0,1,4,0.34,3,0,1,0,0,0,19,13,10,7,2,7,32,21.9,25,345,75,21.7,86,188,71,7,0,0,7,5,9,0,621,12,89,358,218,22,587,15,24,62.5,15,1,458,2450,1312,526,432,82.1,16,22,7,8,0,0,0,0,108,15,14,51.7
60,Clement Bayiha\Clement-Bayiha,ca CAN,FWMF,Montreal,19,1999,11,4,473,0,1,0,0,0,0,0,0.19,0.19,0,0.19,0.1,0.1,0.5,0.02,0.1,0.12,0.02,0.12,0,0,3,1,0,33.3,0.57,0.19,0,0,0.1,0.1,0.04,-0.1,-0.1,145,186,78,2104,572,0,10,0,136,159,85.5,9,17,52.9,1,0.5,0.5,6,8,5,0,19,181,5,1,1,40,3,13,0,0,0,0,143,30,13,18,147,13,4,3,145,0,3,3,14,10,1.9,9,0,1,0,0,1,0.19,1,0,0,0,0,0,13,10,5,3,5,5,16,31.3,11,199,50,25.1,56,104,39,6,0,0,6,3,1,0,254,1,41,100,133,15,249,17,27,63,18,0,216,1657,1075,249,184,73.9,17,18,4,4,1,0,0,0,39,2,8,20
61,DaMarcus Beasley\DaMarcus-Beasley,us USA,DF,Houston,36,1982,12,12,1030,0,2,0,0,0,0,0,0.17,0.17,0,0.17,0.1,0.1,0.9,0.01,0.08,0.09,0.01,0.09,0,0,4,1,0,25,0.35,0.09,0,0,0.1,0.1,0.03,-0.1,-0.1,558,667,83.7,10143,3975,4,19,21.1,468,528,88.6,86,120,71.7,2,0.9,1.1,8,43,9,4,84,575,92,16,1,95,13,20,2,1,1,0,454,116,97,406,150,30,74,1,558,2,15,5,14,15,1.31,13,2,0,0,0,2,0.17,2,0,0,0,0,0,16,10,8,6,2,10,17,58.8,7,95,30,31.6,50,26,19,27,3,1,24,9,25,0,778,35,232,375,227,13,691,5,15,33.3,7,0,527,2585,1469,540,503,93.1,7,8,8,15,2,0,1,0,101,7,8,46.7
62,Kyle Beckerman\Kyle-Beckerman,us USA,MF,Real Salt Lake,36,1982,25,24,2127,0,4,0,0,9,0,0,0.17,0.17,0,0.17,0.5,0.5,0.4,0.02,0.02,0.04,0.02,0.04,0,0,16,4,0,25,0.68,0.17,0,0,0.5,0.5,0.03,-0.5,-0.5,1146,1345,85.2,23396,6077,14,36,38.9,830,915,90.7,302,394,76.6,4,0.4,3.6,11,130,9,1,97,1292,53,52,3,216,64,5,0,0,0,0,973,161,211,210,1069,46,0,4,1146,8,27,16,19,38,1.61,33,1,0,2,2,7,0.3,6,0,0,1,0,0,55,37,22,25,8,14,49,28.6,35,390,100,25.6,141,214,35,33,8,0,25,35,56,0,1580,76,451,1009,233,8,1536,11,18,61.1,11,0,1068,4720,2179,1208,1129,93.5,11,10,41,27,0,0,0,0,201,22,15,59.5
63,Alejandro Bedoya\Alejandro-Bedoya,us USA,MF,Philadelphia,31,1987,32,32,2833,4,3,0,0,6,0,0.13,0.1,0.22,0.13,0.22,2.1,2.1,3,0.07,0.09,0.16,0.07,0.16,0,0,28,8,0,28.6,0.89,0.25,0.14,0.5,2.1,2.1,0.08,1.9,1.9,1446,1664,86.9,23705,6538,20,52,38.5,1256,1382,90.9,170,230,73.9,3,3,0,36,118,41,10,156,1597,67,13,3,238,31,41,6,2,0,0,1285,217,162,216,1295,68,48,5,1446,1,12,30,29,68,2.16,62,1,2,2,1,7,0.22,5,0,2,0,0,0,66,44,29,25,12,20,51,39.2,31,394,109,27.7,127,191,76,44,9,0,35,40,43,0,1941,57,318,1040,712,80,1877,18,28,64.3,23,2,1393,7936,4272,1566,1398,89.3,30,18,37,12,10,0,1,0,255,41,40,50.6
64,Dan Bedoya\Dan-Bedoya,co COL,FW,NYCFC,24,1994,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,,0,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,
